timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-13 22:00:00,JMSC,644,443,C
2022-09-13 22:00:00,BMVM,361,162,C
2022-09-13 22:00:00,HE3,148,105,C
2022-09-13 22:00:00,TB2,51,3,C
2022-09-13 22:00:00,JKM,360,268,C
2022-09-13 22:00:00,JKS,42,5,C
2022-09-13 22:00:00,SPM,719,524,C
2022-09-13 22:00:00,FR2C,256,158,C
2022-09-13 22:00:00,GM1A,414,118,C
2022-09-13 22:00:00,AR5M,419,234,C
2022-09-13 22:00:00,AR9,64,3,C
2022-09-13 22:00:00,C5,420,168,C
2022-09-13 22:00:00,C9,316,168,C
2022-09-13 22:00:00,U46,241,114,C
2022-09-13 22:00:00,U15,419,131,C
2022-09-13 22:00:00,U3,159,51,C
2022-09-13 22:00:00,U32,128,55,C
2022-09-13 22:00:00,B75,329,258,C
2022-09-13 22:00:00,U38,115,7,C
2022-09-13 22:00:00,U10,214,59,C
2022-09-13 22:00:00,C8,347,183,C
2022-09-13 22:00:00,J60M,543,464,C
2022-09-13 22:00:00,J38,27,5,C
2022-09-13 22:00:00,UBKM,343,211,C
2022-09-13 22:00:00,UBK2,287,62,C
2022-09-13 22:00:00,UBK5,143,75,C
2022-09-13 22:00:00,HE8,76,45,C
2022-09-13 22:00:00,U17,427,163,C
2022-09-13 22:00:00,U4,259,72,C
2022-09-13 22:00:00,U1,516,181,C
2022-09-13 22:00:00,TGML,4,1,C
2022-09-13 22:00:00,BRBL,11,7,C
2022-09-13 22:00:00,BL18,401,262,C
2022-09-13 22:00:00,BRB1,168,139,C
2022-09-13 22:00:00,J61,779,221,C
2022-09-13 22:00:00,J73,713,274,C
2022-09-13 22:00:00,J74,367,89,C
2022-09-13 22:00:00,U39,248,226,C
2022-09-13 22:00:00,U40,288,254,C
2022-09-13 22:00:00,U41,28,27,C
2022-09-13 22:00:00,C3M,882,269,C
2022-09-13 22:00:00,C4M,392,188,C
2022-09-13 22:00:00,J70,147,18,C
2022-09-13 22:00:00,J75M,326,123,C
2022-09-13 22:00:00,JM15,474,336,C
2022-09-13 22:00:00,JM18,559,310,C
2022-09-13 22:00:00,C24,450,131,C
2022-09-13 22:00:00,C27,16,0,C
2022-09-13 22:00:00,KTM5,512,175,C
2022-09-13 22:00:00,KTM6,252,248,C
2022-09-13 22:00:00,BP2,466,131,C
2022-09-13 22:00:00,BBM3,1214,532,C
2022-09-13 22:00:00,BBM5,951,399,C
2022-09-13 22:00:00,U33,290,90,C
2022-09-13 22:00:00,U34,303,95,C
2022-09-13 22:00:00,J84M,285,130,C
2022-09-13 22:00:00,J85M,269,110,C
2022-09-13 22:00:00,Q84,207,25,C
2022-09-13 22:00:00,Q87,430,169,C
2022-09-13 22:00:00,Q89,435,115,C
2022-09-13 22:00:00,BM5,46,0,C
2022-09-13 22:00:00,TB1,58,6,C
2022-09-13 22:00:00,TB3,154,10,C
2022-09-13 22:00:00,TB9,77,0,C
2022-09-13 22:00:00,TBC3,106,54,C
2022-09-13 22:00:00,C26,35,0,C
2022-09-13 22:00:00,C25,154,52,C
2022-09-13 22:00:00,C22M,188,143,C
2022-09-13 22:00:00,JM7,1165,735,C
2022-09-13 22:00:00,JM30,754,464,C
2022-09-13 22:00:00,J72,220,2,C
2022-09-13 22:00:00,J69,222,0,C
2022-09-13 22:00:00,JM23,793,227,C
2022-09-13 22:00:00,JM19,1176,531,C
2022-09-13 22:00:00,U43,270,125,C
2022-09-13 22:00:00,U43Z,1000,85,C
2022-09-13 22:00:00,W21,486,65,C
2022-09-13 22:00:00,W24,557,79,C
2022-09-13 22:00:00,M25,424,182,C
2022-09-13 22:00:00,M3,126,4,C
2022-09-13 22:00:00,M4,470,198,C
2022-09-13 22:00:00,MM1,176,87,C
2022-09-13 22:00:00,MM2,563,422,C
2022-09-13 22:00:00,MM4,288,184,C
2022-09-13 22:00:00,UA2,73,8,C
2022-09-13 22:00:00,UA3,245,71,C
2022-09-13 22:00:00,UA5,337,113,C
2022-09-13 22:00:00,UAM1,466,310,C
2022-09-13 22:00:00,JM31,188,108,C
2022-09-13 22:00:00,BBM9,1200,445,C
2022-09-13 22:00:00,C21M,383,206,C
2022-09-13 22:00:00,U13,661,199,C
2022-09-13 22:00:00,C13M,280,124,C
2022-09-13 22:00:00,C12,323,151,C
2022-09-13 22:00:00,C14M,212,78,C
2022-09-13 22:00:00,C10,767,337,C
2022-09-13 22:00:00,BL10,239,106,C
2022-09-13 22:00:00,BL19,369,162,C
2022-09-13 22:00:00,BL3,196,75,C
2022-09-13 22:00:00,J50,427,67,C
2022-09-13 22:00:00,J60L,10,7,C
2022-09-13 22:00:00,J62,376,0,C
2022-09-13 22:00:00,J62M,200,147,C
2022-09-13 22:00:00,J63,150,15,C
2022-09-13 22:00:00,J65,1083,449,C
2022-09-13 22:00:00,J71,450,0,C
2022-09-13 22:00:00,J76M,415,222,C
2022-09-13 22:00:00,J77M,350,203,C
2022-09-13 22:00:00,J78M,458,126,C
2022-09-13 22:00:00,J79M,337,158,C
2022-09-13 22:00:00,J80M,441,186,C
2022-09-13 22:00:00,J81M,466,131,C
2022-09-13 22:00:00,J82M,535,191,C
2022-09-13 22:00:00,J83M,121,9,C
2022-09-13 22:00:00,J86M,191,80,C
2022-09-13 22:00:00,J88M,603,379,C
2022-09-13 22:00:00,J89M,591,378,C
2022-09-13 22:00:00,J98M,489,327,C
2022-09-13 22:00:00,J99M,502,333,C
2022-09-13 22:00:00,JM10,367,183,C
2022-09-13 22:00:00,JM13,1061,637,C
2022-09-13 22:00:00,JM22,538,291,C
2022-09-13 22:00:00,JM25,505,289,C
2022-09-13 22:00:00,JM28,1302,857,C
2022-09-13 22:00:00,JM29,641,387,C
2022-09-13 22:00:00,TBM3,385,316,C
2022-09-13 22:00:00,TBM4,503,245,C
2022-09-13 22:00:00,BJ49,4443,3690,C
2022-09-13 22:00:00,Y11,678,288,C
2022-09-13 22:00:00,Y8,697,314,C
2022-09-13 22:00:00,Y13,262,70,C
2022-09-13 22:00:00,Y3,403,113,C
2022-09-13 22:00:00,Y3M,206,73,C
2022-09-13 22:00:00,Y39,225,56,C
2022-09-13 22:00:00,MPS,31,10,C
2022-09-13 22:00:00,Y48,485,152,C
2022-09-13 22:00:00,Y48M,257,168,C
2022-09-13 22:00:00,Y15,335,131,C
2022-09-13 22:00:00,Y4,807,267,C
2022-09-13 22:00:00,Y27,286,95,C
2022-09-13 22:00:00,Y49,566,129,C
2022-09-13 22:00:00,Y21M,367,191,C
2022-09-13 22:00:00,Y28,297,113,C
2022-09-13 22:00:00,Y28M,375,241,C
2022-09-13 22:00:00,Y33,101,15,C
2022-09-13 22:00:00,Y49M,267,188,C
2022-09-13 22:00:00,Y49L,27,0,C
2022-09-13 22:00:00,Y49HV,3,28,C
2022-09-13 22:00:00,Y7,667,216,C
2022-09-13 22:00:00,Y57,18,0,C
2022-09-13 22:00:00,Y21,77,11,C
2022-09-13 22:00:00,SB19,789,430,C
2022-09-13 22:00:00,SB24,387,202,C
2022-09-13 22:00:00,S19L,4,3,C
2022-09-13 22:00:00,S24L,2,0,C
2022-09-13 22:00:00,SB2,383,234,C
2022-09-13 22:00:00,SB16,714,456,C
2022-09-13 22:00:00,SB26,1401,871,C
2022-09-13 22:00:00,SB27,395,283,C
2022-09-13 22:00:00,SB28,498,341,C
2022-09-13 22:00:00,SB28L,8,8,C
2022-09-13 22:00:00,SB3,359,179,C
2022-09-13 22:00:00,SB15,1549,1060,C
2022-09-13 22:00:00,S15L,15,12,C
2022-09-13 22:00:00,SB4,272,155,C
2022-09-13 22:00:00,SB5,395,213,C
2022-09-13 22:00:00,SB18,644,401,C
2022-09-13 22:00:00,SB21,1454,848,C
2022-09-13 22:00:00,SB29,628,405,C
2022-09-13 22:00:00,SB30,922,723,C
2022-09-13 22:00:00,SB31,202,95,C
2022-09-13 22:00:00,SB23,550,321,C
2022-09-13 22:00:00,SB22,715,431,C
2022-09-13 22:00:00,SB34,63,14,C
2022-09-13 22:00:00,SK36,1336,779,C
2022-09-13 22:00:00,SK37,538,342,C
2022-09-13 22:00:00,SK42,465,286,C
2022-09-13 22:00:00,SK23,674,433,C
2022-09-13 22:00:00,SK10,394,192,C
2022-09-13 22:00:00,SK19,609,290,C
2022-09-13 22:00:00,SK20,283,188,C
2022-09-13 22:00:00,SK11,362,171,C
2022-09-13 22:00:00,SK45,556,312,C
2022-09-13 22:00:00,SK4,593,357,C
2022-09-13 22:00:00,SK77,412,79,C
2022-09-13 22:00:00,SK16,429,237,C
2022-09-13 22:00:00,SK63,494,251,C
2022-09-13 22:00:00,SK7,539,347,C
2022-09-13 22:00:00,MR4,35,4,C
2022-09-13 22:00:00,CR7,183,80,C
2022-09-13 22:00:00,KB4,408,230,C
2022-09-13 22:00:00,JRM,280,166,C
2022-09-13 22:00:00,SD5,64,21,C
2022-09-13 22:00:00,KB12,181,74,C
2022-09-13 22:00:00,UBK4,53,15,C
2022-09-13 22:00:00,SD2,29,2,C
2022-09-13 22:00:00,SDM2,135,54,C
2022-09-13 22:00:00,MR567,38,94,C
2022-09-13 22:00:00,SG3,143,42,C
2022-09-13 22:00:00,NBRM,395,265,C
2022-09-13 22:00:00,SG2,103,27,C
2022-09-13 22:00:00,SDM,192,145,C
2022-09-13 22:00:00,SD3,102,86,C
2022-09-13 22:00:00,W107,50,0,C
2022-09-13 22:00:00,W30,285,153,C
2022-09-13 22:00:00,W28,27,0,C
2022-09-13 22:00:00,W44,245,37,C
2022-09-13 22:00:00,W45,324,98,C
2022-09-13 22:00:00,W7,108,37,C
2022-09-13 22:00:00,W19,322,59,C
2022-09-13 22:00:00,W780,350,157,C
2022-09-13 22:00:00,W101,486,326,C
2022-09-13 22:00:00,W13,295,86,C
2022-09-13 22:00:00,W48,291,124,C
2022-09-13 22:00:00,W102,452,211,C
2022-09-13 22:00:00,W37,50,0,C
2022-09-13 22:00:00,W52,285,118,C
2022-09-13 22:00:00,W64,352,160,C
2022-09-13 22:00:00,W17,411,107,C
2022-09-13 22:00:00,W18,563,198,C
2022-09-13 22:00:00,W58,382,196,C
2022-09-13 22:00:00,W5,355,184,C
2022-09-13 22:00:00,W5M,350,219,C
2022-09-13 22:00:00,W23,628,159,C
2022-09-13 22:00:00,W40,304,104,C
2022-09-13 22:00:00,W49,833,414,C
2022-09-13 22:00:00,W50,254,201,C
2022-09-13 22:00:00,W51,304,242,C
2022-09-13 22:00:00,W36,539,165,C
2022-09-13 22:00:00,W10,116,51,C
2022-09-13 22:00:00,W6,57,0,C
2022-09-13 22:00:00,W181,275,76,C
2022-09-13 22:00:00,W14,330,68,C
2022-09-13 22:00:00,PM6,412,154,C
2022-09-13 22:00:00,PM17,398,161,C
2022-09-13 22:00:00,PM14,428,195,C
2022-09-13 22:00:00,PM29,412,216,C
2022-09-13 22:00:00,PM16,245,95,C
2022-09-13 22:00:00,PM18,247,91,C
2022-09-13 22:00:00,PM11,227,89,C
2022-09-13 22:00:00,PM7,239,90,C
2022-09-13 22:00:00,PM13,435,94,C
2022-09-13 22:00:00,PM45,522,139,C
2022-09-13 22:00:00,PM41,359,109,C
2022-09-13 22:00:00,PR1,301,60,C
2022-09-13 22:00:00,PM19,437,322,C
2022-09-13 22:00:00,P40L1,2,6,C
2022-09-13 22:00:00,P40L2,3,6,C
2022-09-13 22:00:00,PM40,267,55,C
2022-09-13 22:00:00,PM37,293,134,C
2022-09-13 22:00:00,PM36,671,250,C
2022-09-13 22:00:00,SK93,472,304,C
2022-09-13 22:00:00,SK2,360,198,C
2022-09-13 22:00:00,SK60,865,530,C
2022-09-13 22:00:00,SK15,1358,811,C
2022-09-13 22:00:00,SK17,677,539,C
2022-09-13 22:00:00,SK12,354,180,C
2022-09-13 22:00:00,W4,75,34,C
2022-09-13 22:00:00,SK22,507,289,C
2022-09-13 22:00:00,SK21,653,380,C
2022-09-13 22:00:00,SK13,355,129,C
2022-09-13 22:00:00,SK6,473,342,C
2022-09-13 22:00:00,CK52,2064,1754,C
2022-09-13 22:00:00,P1,314,158,C
2022-09-13 22:00:00,P2,293,133,C
2022-09-13 22:00:00,P3,658,361,C
2022-09-13 22:00:00,P4,411,139,C
2022-09-13 22:00:00,P5,520,224,C
2022-09-13 22:00:00,P5L,4,0,C
2022-09-13 22:00:00,P6,547,269,C
2022-09-13 22:00:00,P6L,6,6,C
2022-09-13 22:00:00,P6M,537,436,C
2022-09-13 22:00:00,PL14,741,456,C
2022-09-13 22:00:00,PL15,277,101,C
2022-09-13 22:00:00,PL25,283,127,C
2022-09-13 22:00:00,PL29,298,91,C
2022-09-13 22:00:00,PL30,204,60,C
2022-09-13 22:00:00,PL31,222,78,C
2022-09-13 22:00:00,PL32,203,73,C
2022-09-13 22:00:00,PL33,48,1,C
2022-09-13 22:00:00,PL39,430,173,C
2022-09-13 22:00:00,PL40,243,39,C
2022-09-13 22:00:00,PL41,458,164,C
2022-09-13 22:00:00,PL42,598,181,C
2022-09-13 22:00:00,PL44,39,3,C
2022-09-13 22:00:00,PL45,354,99,C
2022-09-13 22:00:00,PL46,428,106,C
2022-09-13 22:00:00,PL48,476,144,C
2022-09-13 22:00:00,J10,175,59,C
2022-09-13 22:00:00,J11,129,66,C
2022-09-13 22:00:00,CK32,433,372,C
2022-09-13 22:00:00,BJ51,553,333,C
2022-09-13 22:00:00,BJ52,588,422,C
2022-09-13 22:00:00,SK25,407,311,C
2022-09-13 22:00:00,SK26,430,364,C
2022-09-13 22:00:00,SK32,1069,609,C
2022-09-13 22:00:00,SK33,1069,609,C
2022-09-13 22:00:00,HG11,817,258,C
2022-09-13 22:00:00,PL68,366,180,C
2022-09-13 22:00:00,PL69,699,319,C
2022-09-13 22:00:00,MLM,507,0,C
2022-09-13 22:00:00,CR2,33,12,C
2022-09-13 22:00:00,CR3,30,9,C
2022-09-13 22:00:00,W57,483,184,C
2022-09-13 22:00:00,BE36,82,34,C
2022-09-13 22:00:00,BE37,402,251,C
2022-09-13 22:00:00,BE38,31,3,C
2022-09-13 22:00:00,BE42,852,455,C
2022-09-13 22:00:00,BE7,119,0,C
2022-09-13 22:00:00,SE13,421,172,C
2022-09-13 22:00:00,SE16,674,256,C
2022-09-13 22:00:00,SM1,89,18,C
2022-09-13 22:00:00,SM3,149,93,C
2022-09-13 22:00:00,JB3,33,3,C
2022-09-13 22:00:00,JB4,147,4,C
2022-09-13 22:00:00,K2,95,0,C
2022-09-13 22:00:00,K2T,73,0,C
2022-09-13 22:00:00,KM2,132,11,C
2022-09-13 22:00:00,KM3,535,330,C
2022-09-13 22:00:00,TRS,269,262,C
2022-09-13 22:00:00,ACM,290,222,C
2022-09-13 22:00:00,GE1A,792,424,C
2022-09-13 22:00:00,GE1F,50,14,C
2022-09-13 22:00:00,GE1G,45,3,C
2022-09-13 22:00:00,GE2,194,95,C
2022-09-13 22:00:00,GE3,355,168,C
2022-09-13 22:00:00,GE5,247,75,C
2022-09-13 22:00:00,JB1,70,7,C
2022-09-13 22:00:00,JB2,55,2,C
2022-09-13 22:00:00,K7,159,21,C
2022-09-13 22:00:00,KM4,429,314,C
2022-09-13 22:00:00,LT1,260,140,C
2022-09-13 22:00:00,LT2,74,11,C
2022-09-13 22:00:00,LT3,244,20,C
2022-09-13 22:00:00,M1,312,226,C
2022-09-13 22:00:00,M32,352,124,C
2022-09-13 22:00:00,MP1,159,48,C
2022-09-13 22:00:00,MP17,87,15,C
2022-09-13 22:00:00,MP2,616,489,C
2022-09-13 22:00:00,MP5,162,113,C
2022-09-13 22:00:00,MP5M,159,34,C
2022-09-13 22:00:00,MP5S,33,0,C
2022-09-13 22:00:00,MP6,76,2,C
2022-09-13 22:00:00,MP7,212,102,C
2022-09-13 22:00:00,SK9,454,255,C
2022-09-13 22:00:00,SK14,445,262,C
2022-09-13 22:00:00,BE10,625,264,C
2022-09-13 22:00:00,BE11,352,194,C
2022-09-13 22:00:00,BE13,220,126,C
2022-09-13 22:00:00,BE14,332,211,C
2022-09-13 22:00:00,BE26,65,0,C
2022-09-13 22:00:00,BE27,344,193,C
2022-09-13 22:00:00,BE28,304,3,C
2022-09-13 22:00:00,BE29,48,0,C
2022-09-13 22:00:00,BE30,345,180,C
2022-09-13 22:00:00,BE31,300,232,C
2022-09-13 22:00:00,BE32,200,75,C
2022-09-13 22:00:00,BE4,770,337,C
2022-09-13 22:00:00,BE5,647,213,C
2022-09-13 22:00:00,BE6,170,99,C
2022-09-13 22:00:00,BE9,711,220,C
2022-09-13 22:00:00,CLM,245,104,C
2022-09-13 22:00:00,BM14,94,28,C
2022-09-13 22:00:00,BM19,36,10,C
2022-09-13 22:00:00,BM20,60,36,C
2022-09-13 22:00:00,BM4,150,27,C
2022-09-13 22:00:00,BM6,30,16,C
2022-09-13 22:00:00,BVM2,504,342,C
2022-09-13 22:00:00,CM1,962,690,C
2022-09-13 22:00:00,DUX,1000,571,C
2022-09-13 22:00:00,H12,356,176,C
2022-09-13 22:00:00,H14,220,117,C
2022-09-13 22:00:00,H3,148,15,C
2022-09-13 22:00:00,H8,82,26,C
2022-09-13 22:00:00,HCM,386,278,C
2022-09-13 22:00:00,HE1,21,0,C
2022-09-13 22:00:00,HE19,93,52,C
2022-09-13 22:00:00,HE24,26,0,C
2022-09-13 22:00:00,HE4,124,56,C
2022-09-13 22:00:00,JMB1,492,296,C
2022-09-13 22:00:00,JRTM,433,299,C
2022-09-13 22:00:00,KTM,247,74,C
2022-09-13 22:00:00,KTM2,429,213,C
2022-09-13 22:00:00,KTM3,465,322,C
2022-09-13 22:00:00,KTM4,380,201,C
2022-09-13 22:00:00,LBM,169,74,C
2022-09-13 22:00:00,PGS,100,100,C
2022-09-13 22:00:00,PP9T,131,90,C
2022-09-13 22:00:00,RH3,35,0,C
2022-09-13 22:00:00,RHM2,222,94,C
2022-09-13 22:00:00,RHM3,646,540,C
2022-09-13 22:00:00,RHM4,282,161,C
2022-09-13 22:00:00,RHS,12,0,C
2022-09-13 22:00:00,HG30,900,731,C
2022-09-13 22:00:00,HG31,85,7,C
2022-09-13 22:00:00,HG32,270,81,C
2022-09-13 22:00:00,HG39,204,130,C
2022-09-13 22:00:00,HG47,332,268,C
2022-09-13 22:00:00,HG48,837,309,C
2022-09-13 22:00:00,HG49,776,149,C
2022-09-13 22:00:00,HG50,490,154,C
2022-09-13 22:00:00,HG51,204,9,C
2022-09-13 22:00:00,HG52,192,16,C
2022-09-13 22:00:00,HG54,240,83,C
2022-09-13 22:00:00,HG55,88,76,C
2022-09-13 22:00:00,HG60,371,251,C
2022-09-13 22:00:00,HG61,311,144,C
2022-09-13 22:00:00,HG62,345,265,C
2022-09-13 22:00:00,HG67,1100,527,C
2022-09-13 22:00:00,HG68,248,118,C
2022-09-13 22:00:00,HG69,187,65,C
2022-09-13 22:00:00,HG7,757,316,C
2022-09-13 22:00:00,HG70,348,157,C
2022-09-13 22:00:00,HG76,270,107,C
2022-09-13 22:00:00,HG77,423,266,C
2022-09-13 22:00:00,HG78,490,267,C
2022-09-13 22:00:00,HG79,401,184,C
2022-09-13 22:00:00,HG89,387,296,C
2022-09-13 22:00:00,HG94,896,559,C
2022-09-13 22:00:00,HG95,168,150,C
2022-09-13 22:00:00,HG96,39,25,C
2022-09-13 22:00:00,HG97,43,31,C
2022-09-13 22:00:00,HG99,162,51,C
2022-09-13 22:00:00,J12,243,128,C
2022-09-13 22:00:00,J14,192,56,C
2022-09-13 22:00:00,J15,205,52,C
2022-09-13 22:00:00,J16,212,62,C
2022-09-13 22:00:00,J18,171,78,C
2022-09-13 22:00:00,J22,231,56,C
2022-09-13 22:00:00,J23,299,57,C
2022-09-13 22:00:00,J23M,249,135,C
2022-09-13 22:00:00,J8,377,144,C
2022-09-13 22:00:00,J9,189,49,C
2022-09-13 22:00:00,J90,1294,709,C
2022-09-13 22:00:00,J91,587,341,C
2022-09-13 22:00:00,J92,447,254,C
2022-09-13 22:00:00,J93,483,246,C
2022-09-13 22:00:00,J94,421,244,C
2022-09-13 22:00:00,J95,467,210,C
2022-09-13 22:00:00,J96,444,288,C
2022-09-13 22:00:00,J97,411,324,C
2022-09-13 22:00:00,BBM2,285,137,C
2022-09-13 22:00:00,U12,773,164,C
2022-09-13 22:00:00,CK56,1561,1252,C
2022-09-13 22:00:00,CK57,1088,814,C
2022-09-13 22:00:00,U51,350,323,C
2022-09-13 22:00:00,ALL,548,548,C
2022-09-13 22:00:00,B59,386,153,C
2022-09-13 22:00:00,B60,272,96,C
2022-09-13 22:00:00,B97,553,244,C
2022-09-13 22:00:00,CC12,131,44,C
2022-09-13 22:00:00,SK39,517,276,C
2022-09-13 22:00:00,SK81,200,35,C
2022-09-13 22:00:00,P40L,6,4,C
2022-09-13 22:00:00,PM10,355,101,C
2022-09-13 22:00:00,PM25,508,199,C
2022-09-13 22:00:00,PR7,218,38,C
2022-09-13 22:00:00,MR5,105,42,C
2022-09-13 22:00:00,MR6,105,45,C
2022-09-13 22:00:00,MR7,105,45,C
2022-09-13 22:00:00,SG1,294,100,C
2022-09-13 22:00:00,SGLM,230,126,C
2022-09-13 22:00:00,W4M,355,224,C
2022-09-13 22:00:00,W59,434,155,C
2022-09-13 22:00:00,W554,376,208,C
2022-09-13 22:00:00,W549,429,224,C
2022-09-13 22:00:00,W81,350,190,C
2022-09-13 22:00:00,SK28,460,458,C
2022-09-13 22:00:00,W586,360,234,C
2022-09-13 22:00:00,W588,358,183,C
2022-09-13 22:00:00,BL19S,371,363,C
2022-09-13 22:00:00,J80MS,360,352,C
2022-09-13 22:00:00,J80S,360,353,C
2022-09-13 22:00:00,J84S,10,0,C
2022-09-13 22:00:00,J86S,200,196,C
2022-09-13 22:00:00,JM13S,967,789,C
2022-09-13 22:00:00,SK29,526,523,C
2022-09-13 22:00:00,W26,20,10,C
2022-09-13 22:00:00,W27,4,1,C
2022-09-13 22:00:00,PM8,330,210,C
2022-09-13 22:00:00,PR8,158,1,C
2022-09-13 22:00:00,SK69,264,130,C
2022-09-13 22:00:00,AH1,278,129,C
2022-09-13 22:00:00,BR14,78,37,C
2022-09-13 22:00:00,RC1,164,65,C
2022-09-13 22:00:00,TP12,82,28,C
2022-09-13 22:00:00,TP15,85,28,C
2022-09-13 22:00:00,TP20,90,6,C
2022-09-13 22:00:00,TP22,183,116,C
2022-09-13 22:00:00,TP3,215,166,C
2022-09-13 22:00:00,TP30,31,0,C
2022-09-13 22:00:00,TP34,187,39,C
2022-09-13 22:00:00,TP3A,200,65,C
2022-09-13 22:00:00,TP40,360,92,C
2022-09-13 22:00:00,TP41,134,27,C
2022-09-13 22:00:00,TP43,114,49,C
2022-09-13 22:00:00,TP48,20,0,C
2022-09-13 22:00:00,TP52,456,215,C
2022-09-13 22:00:00,TP53,323,122,C
2022-09-13 22:00:00,TP54,256,128,C
2022-09-13 22:00:00,TP60,275,74,C
2022-09-13 22:00:00,TP62,162,83,C
2022-09-13 22:00:00,TP63,114,41,C
2022-09-13 22:00:00,TP67,183,2,C
2022-09-13 22:00:00,TP7,187,101,C
2022-09-13 22:00:00,TP8,189,86,C
2022-09-13 22:00:00,TPB1,200,114,C
2022-09-13 22:00:00,TPM2,211,51,C
2022-09-13 22:00:00,TPM3,370,224,C
2022-09-13 22:00:00,TPM7,200,45,C
2022-09-13 22:00:00,TPM8,800,403,C
2022-09-13 22:00:00,TPM9,852,840,C
2022-09-13 22:00:00,TPMA,505,284,C
2022-09-13 22:00:00,TPMB,601,399,C
2022-09-13 22:00:00,TPMC,633,504,C
2022-09-13 22:00:00,TPMD,145,91,C
2022-09-13 22:00:00,TPME,172,148,C
2022-09-13 22:00:00,TPMF,458,243,C
2022-09-13 22:00:00,TPMH,246,147,C
2022-09-13 22:00:00,TPMJ,657,347,C
2022-09-13 22:00:00,TPMK,173,53,C
2022-09-13 22:00:00,TPML,266,93,C
2022-09-13 22:00:00,TPMM,259,66,C
2022-09-13 22:00:00,SK24,775,476,C
2022-09-13 22:00:00,SK24,181,200,Y
2022-09-13 22:00:00,SK24,181,200,H
2022-09-13 22:00:00,HG17,225,62,C
2022-09-13 22:00:00,HG75,823,622,C
2022-09-13 22:00:00,HG86,404,230,C
2022-09-13 22:00:00,HG92,1010,775,C
2022-09-13 22:00:00,Q86,320,119,C
2022-09-13 22:00:00,Q19,20,8,C
2022-09-13 22:00:00,MLM1,200,79,C
2022-09-13 22:00:00,STM1,148,45,C
2022-09-13 22:00:00,STM2,199,91,C
2022-09-13 22:00:00,STM3,100,0,C
2022-09-13 22:00:00,STM3,55,30,Y
2022-09-13 22:00:00,Q88,221,98,C
2022-09-13 22:00:00,Q8,149,46,C
2022-09-13 22:00:00,CDM,343,119,C
2022-09-13 22:00:00,PL16,153,51,C
2022-09-13 22:00:00,PL19,291,20,C
2022-09-13 22:00:00,PL24,749,527,C
2022-09-13 22:00:00,PL38,399,185,C
2022-09-13 22:00:00,PL50,192,64,C
2022-09-13 22:00:00,PL51,321,108,C
2022-09-13 22:00:00,CK2,464,180,C
2022-09-13 22:00:00,A28,84,16,C
2022-09-13 22:00:00,A31,310,72,C
2022-09-13 22:00:00,A44,157,38,C
2022-09-13 22:00:00,A27,251,97,C
2022-09-13 22:00:00,A75,354,151,C
2022-09-13 22:00:00,SE41,762,545,C
2022-09-13 22:00:00,A2,188,98,C
2022-09-13 22:00:00,A94,234,124,C
2022-09-13 22:00:00,HG1D,175,84,C
2022-09-13 22:00:00,CK54,1854,1562,C
2022-09-13 22:00:00,HE17,120,75,C
2022-09-13 22:00:00,SPS,98,67,C
2022-09-13 22:00:00,TB10,213,64,C
2022-09-13 22:00:00,TB11,154,79,C
2022-09-13 22:00:00,TB22,20,8,C
2022-09-13 22:00:00,TB23,50,50,C
2022-09-13 22:00:00,TB28,18,0,C
2022-09-13 22:00:00,TB4A,46,40,C
2022-09-13 22:00:00,TB6,133,58,C
2022-09-13 22:00:00,TB7,194,115,C
2022-09-13 22:00:00,TB8,85,37,C
2022-09-13 22:00:00,TBCM,593,218,C
2022-09-13 22:00:00,TE1,90,57,C
2022-09-13 22:00:00,YHS,64,22,C
2022-09-13 22:00:00,JM5,1399,797,C
2022-09-13 22:00:00,JM6,702,480,C
2022-09-13 22:00:00,JM7M,691,681,C
2022-09-13 22:00:00,JM8,478,364,C
2022-09-13 22:00:00,JM8M,481,480,C
2022-09-13 22:00:00,JM9,345,180,C
2022-09-13 22:00:00,JSR1,1194,1032,C
2022-09-13 22:00:00,TJ27,223,83,C
2022-09-13 22:00:00,TJ28M,555,485,C
2022-09-13 22:00:00,TJ29,306,232,C
2022-09-13 22:00:00,TJ30,745,315,C
2022-09-13 22:00:00,TJ30S,288,272,C
2022-09-13 22:00:00,TJ32,543,158,C
2022-09-13 22:00:00,TJ33,441,209,C
2022-09-13 22:00:00,TJ33S,440,439,C
2022-09-13 22:00:00,TJ36,305,149,C
2022-09-13 22:00:00,TP4A,296,154,C
2022-09-13 22:00:00,CV1,307,260,C
2022-09-13 22:00:00,CV3,86,42,C
2022-09-13 22:00:00,PM32,453,192,C
2022-09-13 22:00:00,PM33,448,156,C
2022-09-13 22:00:00,PM34,441,190,C
2022-09-13 22:00:00,Y19,1178,451,C
2022-09-13 22:00:00,Y18,247,90,C
2022-09-13 22:00:00,Y26,304,167,C
2022-09-13 22:00:00,S28L,8,4,C
2022-09-13 22:00:00,CV2,27,19,C
2022-09-13 22:00:00,S30L,21,11,C
2022-09-13 22:00:00,SK30,428,270,C
2022-09-13 22:00:00,SK31,619,353,C
2022-09-13 22:00:00,SK38,658,414,C
2022-09-13 22:00:00,SK59,17,0,C
2022-09-13 22:00:00,W79,490,269,C
2022-09-13 22:00:00,W80,322,197,C
2022-09-13 22:00:00,W87,401,230,C
2022-09-13 22:00:00,W88,443,293,C
