timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-30 22:00:00,J84M,285,155,C
2022-09-30 22:00:00,J85M,269,113,C
2022-09-30 22:00:00,Q84,207,36,C
2022-09-30 22:00:00,Q87,430,308,C
2022-09-30 22:00:00,Q89,435,347,C
2022-09-30 22:00:00,BM5,46,0,C
2022-09-30 22:00:00,TB1,58,2,C
2022-09-30 22:00:00,TB3,154,39,C
2022-09-30 22:00:00,TB9,77,24,C
2022-09-30 22:00:00,TBC3,106,30,C
2022-09-30 22:00:00,C26,35,0,C
2022-09-30 22:00:00,C25,154,52,C
2022-09-30 22:00:00,C22M,188,143,C
2022-09-30 22:00:00,JM7,1165,804,C
2022-09-30 22:00:00,JM30,754,518,C
2022-09-30 22:00:00,J72,220,25,C
2022-09-30 22:00:00,J69,222,64,C
2022-09-30 22:00:00,JM23,793,227,C
2022-09-30 22:00:00,JM19,1176,620,C
2022-09-30 22:00:00,U43,270,144,C
2022-09-30 22:00:00,U43Z,1000,85,C
2022-09-30 22:00:00,W21,486,76,C
2022-09-30 22:00:00,W24,557,109,C
2022-09-30 22:00:00,M25,424,193,C
2022-09-30 22:00:00,M3,126,5,C
2022-09-30 22:00:00,M4,470,215,C
2022-09-30 22:00:00,MM1,176,98,C
2022-09-30 22:00:00,MM2,563,438,C
2022-09-30 22:00:00,MM4,288,196,C
2022-09-30 22:00:00,UA2,73,3,C
2022-09-30 22:00:00,UA3,245,79,C
2022-09-30 22:00:00,UA5,337,117,C
2022-09-30 22:00:00,UAM1,466,301,C
2022-09-30 22:00:00,JM31,188,131,C
2022-09-30 22:00:00,BBM9,1200,499,C
2022-09-30 22:00:00,C21M,383,206,C
2022-09-30 22:00:00,U13,661,275,C
2022-09-30 22:00:00,C13M,280,124,C
2022-09-30 22:00:00,C12,323,151,C
2022-09-30 22:00:00,C14M,212,78,C
2022-09-30 22:00:00,C10,767,337,C
2022-09-30 22:00:00,BL10,239,115,C
2022-09-30 22:00:00,BL19,369,205,C
2022-09-30 22:00:00,BL3,196,91,C
2022-09-30 22:00:00,J50,427,144,C
2022-09-30 22:00:00,J60L,10,8,C
2022-09-30 22:00:00,J62,376,0,C
2022-09-30 22:00:00,J62M,200,155,C
2022-09-30 22:00:00,J63,150,35,C
2022-09-30 22:00:00,J65,1083,489,C
2022-09-30 22:00:00,J71,450,0,C
2022-09-30 22:00:00,J76M,415,253,C
2022-09-30 22:00:00,J77M,350,216,C
2022-09-30 22:00:00,J78M,458,144,C
2022-09-30 22:00:00,J79M,337,194,C
2022-09-30 22:00:00,J80M,441,188,C
2022-09-30 22:00:00,J81M,466,178,C
2022-09-30 22:00:00,J82M,535,213,C
2022-09-30 22:00:00,J83M,121,25,C
2022-09-30 22:00:00,J86M,191,90,C
2022-09-30 22:00:00,J88M,603,391,C
2022-09-30 22:00:00,J89M,591,391,C
2022-09-30 22:00:00,J98M,489,353,C
2022-09-30 22:00:00,J99M,502,364,C
2022-09-30 22:00:00,JM10,367,220,C
2022-09-30 22:00:00,JM13,1061,677,C
2022-09-30 22:00:00,JM22,538,306,C
2022-09-30 22:00:00,JM25,505,311,C
2022-09-30 22:00:00,JM28,1302,909,C
2022-09-30 22:00:00,JM29,641,387,C
2022-09-30 22:00:00,TBM3,385,318,C
2022-09-30 22:00:00,TBM4,503,346,C
2022-09-30 22:00:00,BJ49,4443,3811,C
2022-09-30 22:00:00,Y11,678,295,C
2022-09-30 22:00:00,Y8,697,251,C
2022-09-30 22:00:00,Y13,262,94,C
2022-09-30 22:00:00,Y3,403,132,C
2022-09-30 22:00:00,Y3M,206,94,C
2022-09-30 22:00:00,Y39,225,68,C
2022-09-30 22:00:00,MPS,31,10,C
2022-09-30 22:00:00,Y48,485,181,C
2022-09-30 22:00:00,Y48M,257,177,C
2022-09-30 22:00:00,Y15,335,157,C
2022-09-30 22:00:00,Y4,807,346,C
2022-09-30 22:00:00,Y27,286,130,C
2022-09-30 22:00:00,Y49,566,172,C
2022-09-30 22:00:00,Y21M,367,191,C
2022-09-30 22:00:00,Y28,297,130,C
2022-09-30 22:00:00,Y28M,375,256,C
2022-09-30 22:00:00,Y33,101,19,C
2022-09-30 22:00:00,Y49M,267,199,C
2022-09-30 22:00:00,Y49L,27,4,C
2022-09-30 22:00:00,Y49HV,3,28,C
2022-09-30 22:00:00,Y7,667,260,C
2022-09-30 22:00:00,Y57,18,0,C
2022-09-30 22:00:00,Y21,77,3,C
2022-09-30 22:00:00,SB19,789,436,C
2022-09-30 22:00:00,SB24,387,202,C
2022-09-30 22:00:00,S19L,4,3,C
2022-09-30 22:00:00,S24L,2,0,C
2022-09-30 22:00:00,SB2,383,246,C
2022-09-30 22:00:00,SB16,714,491,C
2022-09-30 22:00:00,SB26,1401,917,C
2022-09-30 22:00:00,SB27,395,283,C
2022-09-30 22:00:00,SB28,498,341,C
2022-09-30 22:00:00,SB28L,8,8,C
2022-09-30 22:00:00,SB3,359,178,C
2022-09-30 22:00:00,SB15,1549,1092,C
2022-09-30 22:00:00,S15L,15,12,C
2022-09-30 22:00:00,SB4,272,168,C
2022-09-30 22:00:00,SB5,395,231,C
2022-09-30 22:00:00,SB18,644,401,C
2022-09-30 22:00:00,SB21,1454,873,C
2022-09-30 22:00:00,SB29,628,416,C
2022-09-30 22:00:00,SB30,922,762,C
2022-09-30 22:00:00,SB31,202,73,C
2022-09-30 22:00:00,SB23,550,330,C
2022-09-30 22:00:00,SB22,715,464,C
2022-09-30 22:00:00,SB34,63,13,C
2022-09-30 22:00:00,SK36,1336,837,C
2022-09-30 22:00:00,SK37,538,342,C
2022-09-30 22:00:00,SK42,465,286,C
2022-09-30 22:00:00,SK23,674,457,C
2022-09-30 22:00:00,SK10,394,230,C
2022-09-30 22:00:00,SK19,609,321,C
2022-09-30 22:00:00,SK20,283,188,C
2022-09-30 22:00:00,SK11,362,191,C
2022-09-30 22:00:00,SK45,556,337,C
2022-09-30 22:00:00,SK4,593,382,C
2022-09-30 22:00:00,SK77,412,115,C
2022-09-30 22:00:00,SK16,429,241,C
2022-09-30 22:00:00,SK63,494,275,C
2022-09-30 22:00:00,SK7,539,358,C
2022-09-30 22:00:00,MR4,35,5,C
2022-09-30 22:00:00,CR7,183,49,C
2022-09-30 22:00:00,KB4,408,235,C
2022-09-30 22:00:00,JRM,280,130,C
2022-09-30 22:00:00,SD5,64,30,C
2022-09-30 22:00:00,KB12,181,71,C
2022-09-30 22:00:00,UBK4,53,22,C
2022-09-30 22:00:00,SD2,29,2,C
2022-09-30 22:00:00,SDM2,135,71,C
2022-09-30 22:00:00,MR567,38,94,C
2022-09-30 22:00:00,SG3,143,44,C
2022-09-30 22:00:00,NBRM,395,240,C
2022-09-30 22:00:00,SG2,103,42,C
2022-09-30 22:00:00,SDM,192,130,C
2022-09-30 22:00:00,SD3,102,83,C
2022-09-30 22:00:00,W107,50,4,C
2022-09-30 22:00:00,W30,285,160,C
2022-09-30 22:00:00,W28,27,0,C
2022-09-30 22:00:00,W44,245,68,C
2022-09-30 22:00:00,W45,324,102,C
2022-09-30 22:00:00,W7,108,28,C
2022-09-30 22:00:00,W19,322,28,C
2022-09-30 22:00:00,W780,350,181,C
2022-09-30 22:00:00,W101,486,341,C
2022-09-30 22:00:00,W13,295,81,C
2022-09-30 22:00:00,W48,291,151,C
2022-09-30 22:00:00,W102,452,232,C
2022-09-30 22:00:00,W37,50,2,C
2022-09-30 22:00:00,W52,285,143,C
2022-09-30 22:00:00,W64,352,190,C
2022-09-30 22:00:00,W17,411,128,C
2022-09-30 22:00:00,W18,563,207,C
2022-09-30 22:00:00,W58,382,208,C
2022-09-30 22:00:00,W5,355,187,C
2022-09-30 22:00:00,W5M,350,247,C
2022-09-30 22:00:00,W23,628,187,C
2022-09-30 22:00:00,W40,304,127,C
2022-09-30 22:00:00,W49,833,443,C
2022-09-30 22:00:00,W50,254,201,C
2022-09-30 22:00:00,W51,304,242,C
2022-09-30 22:00:00,W36,539,171,C
2022-09-30 22:00:00,W10,116,48,C
2022-09-30 22:00:00,W6,57,0,C
2022-09-30 22:00:00,W181,275,84,C
2022-09-30 22:00:00,W14,330,65,C
2022-09-30 22:00:00,PM6,412,151,C
2022-09-30 22:00:00,PM17,398,201,C
2022-09-30 22:00:00,PM14,428,208,C
2022-09-30 22:00:00,PM29,412,220,C
2022-09-30 22:00:00,PM16,245,111,C
2022-09-30 22:00:00,PM18,247,100,C
2022-09-30 22:00:00,PM11,227,100,C
2022-09-30 22:00:00,PM7,239,116,C
2022-09-30 22:00:00,PM13,435,140,C
2022-09-30 22:00:00,PM45,522,196,C
2022-09-30 22:00:00,PM41,359,137,C
2022-09-30 22:00:00,PR1,301,81,C
2022-09-30 22:00:00,PM19,437,342,C
2022-09-30 22:00:00,P40L1,2,6,C
2022-09-30 22:00:00,P40L2,3,6,C
2022-09-30 22:00:00,PM40,267,101,C
2022-09-30 22:00:00,PM37,293,134,C
2022-09-30 22:00:00,PM36,671,295,C
2022-09-30 22:00:00,SK93,472,311,C
2022-09-30 22:00:00,SK2,360,228,C
2022-09-30 22:00:00,SK60,865,556,C
2022-09-30 22:00:00,SK15,1358,873,C
2022-09-30 22:00:00,SK17,677,539,C
2022-09-30 22:00:00,SK12,354,197,C
2022-09-30 22:00:00,W4,75,42,C
2022-09-30 22:00:00,SK22,507,315,C
2022-09-30 22:00:00,SK21,653,409,C
2022-09-30 22:00:00,SK13,355,150,C
2022-09-30 22:00:00,SK6,473,357,C
2022-09-30 22:00:00,CK52,2064,1787,C
2022-09-30 22:00:00,P1,314,174,C
2022-09-30 22:00:00,P2,293,140,C
2022-09-30 22:00:00,P3,658,368,C
2022-09-30 22:00:00,P4,411,169,C
2022-09-30 22:00:00,P5,520,246,C
2022-09-30 22:00:00,P5L,4,0,C
2022-09-30 22:00:00,P6,547,280,C
2022-09-30 22:00:00,P6L,6,6,C
2022-09-30 22:00:00,P6M,537,436,C
2022-09-30 22:00:00,PL14,741,494,C
2022-09-30 22:00:00,PL15,277,130,C
2022-09-30 22:00:00,PL25,283,143,C
2022-09-30 22:00:00,PL29,298,106,C
2022-09-30 22:00:00,PL30,204,89,C
2022-09-30 22:00:00,PL31,222,78,C
2022-09-30 22:00:00,PL32,203,94,C
2022-09-30 22:00:00,PL33,48,0,C
2022-09-30 22:00:00,PL39,430,198,C
2022-09-30 22:00:00,PL40,243,63,C
2022-09-30 22:00:00,PL41,458,211,C
2022-09-30 22:00:00,PL42,598,235,C
2022-09-30 22:00:00,PL44,39,13,C
2022-09-30 22:00:00,PL45,354,115,C
2022-09-30 22:00:00,PL46,428,116,C
2022-09-30 22:00:00,PL48,476,174,C
2022-09-30 22:00:00,J10,175,52,C
2022-09-30 22:00:00,J11,129,73,C
2022-09-30 22:00:00,CK32,433,355,C
2022-09-30 22:00:00,BJ51,553,349,C
2022-09-30 22:00:00,BJ52,588,425,C
2022-09-30 22:00:00,SK25,407,328,C
2022-09-30 22:00:00,SK26,430,361,C
2022-09-30 22:00:00,SK32,1069,638,C
2022-09-30 22:00:00,SK33,1069,638,C
2022-09-30 22:00:00,HG11,817,324,C
2022-09-30 22:00:00,PL68,366,215,C
2022-09-30 22:00:00,PL69,699,359,C
2022-09-30 22:00:00,MLM,277,119,C
2022-09-30 22:00:00,CR2,33,16,C
2022-09-30 22:00:00,CR3,30,4,C
2022-09-30 22:00:00,W57,483,204,C
2022-09-30 22:00:00,BE36,82,39,C
2022-09-30 22:00:00,BE37,402,280,C
2022-09-30 22:00:00,BE38,31,0,C
2022-09-30 22:00:00,BE42,852,503,C
2022-09-30 22:00:00,BE7,119,9,C
2022-09-30 22:00:00,SE13,421,195,C
2022-09-30 22:00:00,SE16,674,249,C
2022-09-30 22:00:00,SM1,89,30,C
2022-09-30 22:00:00,SM3,149,83,C
2022-09-30 22:00:00,JB3,33,0,C
2022-09-30 22:00:00,JB4,147,68,C
2022-09-30 22:00:00,K2,95,14,C
2022-09-30 22:00:00,K2T,73,2,C
2022-09-30 22:00:00,KM2,132,11,C
2022-09-30 22:00:00,KM3,535,330,C
2022-09-30 22:00:00,TRS,269,262,C
2022-09-30 22:00:00,ACM,290,222,C
2022-09-30 22:00:00,GE1A,792,470,C
2022-09-30 22:00:00,GE1F,50,10,C
2022-09-30 22:00:00,GE1G,45,2,C
2022-09-30 22:00:00,GE2,194,95,C
2022-09-30 22:00:00,GE3,355,168,C
2022-09-30 22:00:00,GE5,247,75,C
2022-09-30 22:00:00,JB1,70,0,C
2022-09-30 22:00:00,JB2,55,0,C
2022-09-30 22:00:00,K7,159,21,C
2022-09-30 22:00:00,KM4,429,314,C
2022-09-30 22:00:00,LT1,260,140,C
2022-09-30 22:00:00,LT2,74,0,C
2022-09-30 22:00:00,LT3,244,28,C
2022-09-30 22:00:00,M1,312,226,C
2022-09-30 22:00:00,M32,352,124,C
2022-09-30 22:00:00,MP1,159,48,C
2022-09-30 22:00:00,MP17,87,3,C
2022-09-30 22:00:00,MP2,616,489,C
2022-09-30 22:00:00,MP5,162,68,C
2022-09-30 22:00:00,MP5M,159,34,C
2022-09-30 22:00:00,MP5S,33,1,C
2022-09-30 22:00:00,MP6,76,1,C
2022-09-30 22:00:00,MP7,212,102,C
2022-09-30 22:00:00,SK9,454,288,C
2022-09-30 22:00:00,SK14,445,269,C
2022-09-30 22:00:00,BE10,625,295,C
2022-09-30 22:00:00,BE11,352,185,C
2022-09-30 22:00:00,BE13,220,135,C
2022-09-30 22:00:00,BE14,332,227,C
2022-09-30 22:00:00,BE26,65,0,C
2022-09-30 22:00:00,BE27,344,231,C
2022-09-30 22:00:00,BE28,304,13,C
2022-09-30 22:00:00,BE29,48,1,C
2022-09-30 22:00:00,BE30,345,213,C
2022-09-30 22:00:00,BE31,300,237,C
2022-09-30 22:00:00,BE32,200,77,C
2022-09-30 22:00:00,BE4,770,361,C
2022-09-30 22:00:00,BE5,647,264,C
2022-09-30 22:00:00,BE6,170,106,C
2022-09-30 22:00:00,BE9,711,244,C
2022-09-30 22:00:00,CLM,245,156,C
2022-09-30 22:00:00,BM14,94,28,C
2022-09-30 22:00:00,BM19,36,10,C
2022-09-30 22:00:00,BM20,60,36,C
2022-09-30 22:00:00,BM4,150,36,C
2022-09-30 22:00:00,BM6,30,2,C
2022-09-30 22:00:00,BVM2,504,408,C
2022-09-30 22:00:00,CM1,962,486,C
2022-09-30 22:00:00,DUX,1000,571,C
2022-09-30 22:00:00,H12,356,174,C
2022-09-30 22:00:00,H14,220,116,C
2022-09-30 22:00:00,H3,148,16,C
2022-09-30 22:00:00,H8,82,45,C
2022-09-30 22:00:00,HCM,386,268,C
2022-09-30 22:00:00,HE1,21,0,C
2022-09-30 22:00:00,HE19,93,55,C
2022-09-30 22:00:00,HE24,26,1,C
2022-09-30 22:00:00,HE4,124,85,C
2022-09-30 22:00:00,JMB1,492,308,C
2022-09-30 22:00:00,JRTM,433,305,C
2022-09-30 22:00:00,KTM,247,164,C
2022-09-30 22:00:00,KTM2,429,289,C
2022-09-30 22:00:00,KTM3,465,341,C
2022-09-30 22:00:00,KTM4,380,227,C
2022-09-30 22:00:00,LBM,169,72,C
2022-09-30 22:00:00,PGS,100,100,C
2022-09-30 22:00:00,PP9T,131,102,C
2022-09-30 22:00:00,RH3,35,0,C
2022-09-30 22:00:00,RHM2,222,116,C
2022-09-30 22:00:00,RHM3,646,530,C
2022-09-30 22:00:00,RHM4,282,168,C
2022-09-30 22:00:00,RHS,12,0,C
2022-09-30 22:00:00,HG30,900,742,C
2022-09-30 22:00:00,HG31,85,15,C
2022-09-30 22:00:00,HG32,270,81,C
2022-09-30 22:00:00,HG39,204,155,C
2022-09-30 22:00:00,HG47,332,261,C
2022-09-30 22:00:00,HG48,837,341,C
2022-09-30 22:00:00,HG49,776,186,C
2022-09-30 22:00:00,HG50,490,173,C
2022-09-30 22:00:00,HG51,204,32,C
2022-09-30 22:00:00,HG52,192,24,C
2022-09-30 22:00:00,HG54,240,105,C
2022-09-30 22:00:00,HG55,88,58,C
2022-09-30 22:00:00,HG60,371,270,C
2022-09-30 22:00:00,HG61,311,175,C
2022-09-30 22:00:00,HG62,345,271,C
2022-09-30 22:00:00,HG67,1100,618,C
2022-09-30 22:00:00,HG68,248,142,C
2022-09-30 22:00:00,HG69,187,66,C
2022-09-30 22:00:00,HG7,757,310,C
2022-09-30 22:00:00,HG70,348,170,C
2022-09-30 22:00:00,HG76,270,120,C
2022-09-30 22:00:00,HG77,423,284,C
2022-09-30 22:00:00,HG78,490,284,C
2022-09-30 22:00:00,HG79,401,211,C
2022-09-30 22:00:00,HG89,387,302,C
2022-09-30 22:00:00,HG94,896,617,C
2022-09-30 22:00:00,HG95,168,155,C
2022-09-30 22:00:00,HG96,39,22,C
2022-09-30 22:00:00,HG97,43,28,C
2022-09-30 22:00:00,HG99,162,62,C
2022-09-30 22:00:00,J12,243,53,C
2022-09-30 22:00:00,J14,192,75,C
2022-09-30 22:00:00,J15,205,45,C
2022-09-30 22:00:00,J16,212,77,C
2022-09-30 22:00:00,J18,171,66,C
2022-09-30 22:00:00,J22,231,57,C
2022-09-30 22:00:00,J23,299,72,C
2022-09-30 22:00:00,J23M,249,136,C
2022-09-30 22:00:00,J8,377,123,C
2022-09-30 22:00:00,J9,189,55,C
2022-09-30 22:00:00,J90,1294,789,C
2022-09-30 22:00:00,J91,587,365,C
2022-09-30 22:00:00,J92,447,280,C
2022-09-30 22:00:00,J93,483,255,C
2022-09-30 22:00:00,J94,421,271,C
2022-09-30 22:00:00,J95,467,234,C
2022-09-30 22:00:00,J96,444,288,C
2022-09-30 22:00:00,J97,411,324,C
2022-09-30 22:00:00,BBM2,285,131,C
2022-09-30 22:00:00,U12,773,266,C
2022-09-30 22:00:00,CK56,1561,1344,C
2022-09-30 22:00:00,CK57,1088,814,C
2022-09-30 22:00:00,U51,350,322,C
2022-09-30 22:00:00,ALL,548,548,C
2022-09-30 22:00:00,B59,386,171,C
2022-09-30 22:00:00,B60,272,120,C
2022-09-30 22:00:00,B97,553,323,C
2022-09-30 22:00:00,CC12,131,36,C
2022-09-30 22:00:00,SK39,517,303,C
2022-09-30 22:00:00,SK81,200,18,C
2022-09-30 22:00:00,P40L,6,2,C
2022-09-30 22:00:00,PM10,355,116,C
2022-09-30 22:00:00,PM25,508,223,C
2022-09-30 22:00:00,PR7,218,51,C
2022-09-30 22:00:00,MR5,105,22,C
2022-09-30 22:00:00,MR6,105,45,C
2022-09-30 22:00:00,MR7,105,45,C
2022-09-30 22:00:00,SG1,294,111,C
2022-09-30 22:00:00,SGLM,230,140,C
2022-09-30 22:00:00,W4M,355,244,C
2022-09-30 22:00:00,W59,434,169,C
2022-09-30 22:00:00,W554,376,224,C
2022-09-30 22:00:00,W549,429,229,C
2022-09-30 22:00:00,W81,350,200,C
2022-09-30 22:00:00,SK28,460,342,C
2022-09-30 22:00:00,W586,360,237,C
2022-09-30 22:00:00,W588,358,200,C
2022-09-30 22:00:00,BL19S,371,363,C
2022-09-30 22:00:00,J80MS,360,352,C
2022-09-30 22:00:00,J80S,360,353,C
2022-09-30 22:00:00,J84S,10,0,C
2022-09-30 22:00:00,J86S,200,196,C
2022-09-30 22:00:00,JM13S,967,789,C
2022-09-30 22:00:00,SK29,526,120,C
2022-09-30 22:00:00,W26,20,2,C
2022-09-30 22:00:00,W27,4,0,C
2022-09-30 22:00:00,PM8,330,230,C
2022-09-30 22:00:00,PR8,158,14,C
2022-09-30 22:00:00,SK69,264,140,C
2022-09-30 22:00:00,AH1,278,130,C
2022-09-30 22:00:00,BR14,78,41,C
2022-09-30 22:00:00,RC1,164,55,C
2022-09-30 22:00:00,TP12,82,29,C
2022-09-30 22:00:00,TP15,85,31,C
2022-09-30 22:00:00,TP20,90,17,C
2022-09-30 22:00:00,TP22,183,116,C
2022-09-30 22:00:00,TP3,215,167,C
2022-09-30 22:00:00,TP30,31,0,C
2022-09-30 22:00:00,TP34,187,55,C
2022-09-30 22:00:00,TP3A,200,73,C
2022-09-30 22:00:00,TP40,360,118,C
2022-09-30 22:00:00,TP41,134,19,C
2022-09-30 22:00:00,TP43,114,60,C
2022-09-30 22:00:00,TP48,20,0,C
2022-09-30 22:00:00,TP52,456,162,C
2022-09-30 22:00:00,TP53,323,130,C
2022-09-30 22:00:00,TP54,256,132,C
2022-09-30 22:00:00,TP60,275,97,C
2022-09-30 22:00:00,TP62,162,89,C
2022-09-30 22:00:00,TP63,114,45,C
2022-09-30 22:00:00,TP67,183,18,C
2022-09-30 22:00:00,TP7,187,93,C
2022-09-30 22:00:00,TP8,189,88,C
2022-09-30 22:00:00,TPB1,200,118,C
2022-09-30 22:00:00,TPM2,211,66,C
2022-09-30 22:00:00,TPM3,370,237,C
2022-09-30 22:00:00,TPM7,200,57,C
2022-09-30 22:00:00,TPM8,800,426,C
2022-09-30 22:00:00,TPM9,852,840,C
2022-09-30 22:00:00,TPMA,505,303,C
2022-09-30 22:00:00,TPMB,601,424,C
2022-09-30 22:00:00,TPMC,633,516,C
2022-09-30 22:00:00,TPMD,145,97,C
2022-09-30 22:00:00,TPME,172,141,C
2022-09-30 22:00:00,TPMF,458,249,C
2022-09-30 22:00:00,TPMH,246,143,C
2022-09-30 22:00:00,TPMJ,657,369,C
2022-09-30 22:00:00,TPMK,173,68,C
2022-09-30 22:00:00,TPML,266,102,C
2022-09-30 22:00:00,TPMM,259,84,C
2022-09-30 22:00:00,SK24,775,499,C
2022-09-30 22:00:00,SK24,181,200,Y
2022-09-30 22:00:00,SK24,181,200,H
2022-09-30 22:00:00,HG17,225,65,C
2022-09-30 22:00:00,HG75,823,648,C
2022-09-30 22:00:00,HG86,404,247,C
2022-09-30 22:00:00,HG92,1010,781,C
2022-09-30 22:00:00,Q86,320,119,C
2022-09-30 22:00:00,Q19,20,6,C
2022-09-30 22:00:00,MLM1,200,78,C
2022-09-30 22:00:00,STM1,148,45,C
2022-09-30 22:00:00,STM2,199,91,C
2022-09-30 22:00:00,STM3,100,0,C
2022-09-30 22:00:00,Q88,218,92,C
2022-09-30 22:00:00,Q8,149,39,C
2022-09-30 22:00:00,CDM,343,120,C
2022-09-30 22:00:00,PL16,153,66,C
2022-09-30 22:00:00,PL19,291,52,C
2022-09-30 22:00:00,PL24,749,551,C
2022-09-30 22:00:00,PL38,399,217,C
2022-09-30 22:00:00,PL50,192,84,C
2022-09-30 22:00:00,PL51,321,146,C
2022-09-30 22:00:00,CK2,464,190,C
2022-09-30 22:00:00,A28,84,1,C
2022-09-30 22:00:00,A31,310,71,C
2022-09-30 22:00:00,A44,157,47,C
2022-09-30 22:00:00,A27,251,112,C
2022-09-30 22:00:00,A75,354,163,C
2022-09-30 22:00:00,SE41,762,573,C
2022-09-30 22:00:00,A2,188,107,C
2022-09-30 22:00:00,A94,234,127,C
2022-09-30 22:00:00,HG1D,175,99,C
2022-09-30 22:00:00,CK54,1854,1604,C
2022-09-30 22:00:00,HE17,120,80,C
2022-09-30 22:00:00,SPS,98,60,C
2022-09-30 22:00:00,TB10,213,106,C
2022-09-30 22:00:00,TB11,154,105,C
2022-09-30 22:00:00,TB22,20,17,C
2022-09-30 22:00:00,TB23,50,0,C
2022-09-30 22:00:00,TB28,18,0,C
2022-09-30 22:00:00,TB4A,46,40,C
2022-09-30 22:00:00,TB6,133,88,C
2022-09-30 22:00:00,TB7,194,129,C
2022-09-30 22:00:00,TB8,85,54,C
2022-09-30 22:00:00,TBCM,593,378,C
2022-09-30 22:00:00,TE1,90,53,C
2022-09-30 22:00:00,YHS,64,21,C
2022-09-30 22:00:00,JM5,1399,838,C
2022-09-30 22:00:00,JM6,702,480,C
2022-09-30 22:00:00,JM7M,691,681,C
2022-09-30 22:00:00,JM8,478,364,C
2022-09-30 22:00:00,JM8M,481,480,C
2022-09-30 22:00:00,JM9,345,202,C
2022-09-30 22:00:00,JSR1,1194,1032,C
2022-09-30 22:00:00,TJ27,223,93,C
2022-09-30 22:00:00,TJ28M,555,485,C
2022-09-30 22:00:00,TJ29,306,246,C
2022-09-30 22:00:00,TJ30,745,373,C
2022-09-30 22:00:00,TJ30S,288,272,C
2022-09-30 22:00:00,TJ32,543,113,C
2022-09-30 22:00:00,TJ33,441,238,C
2022-09-30 22:00:00,TJ33S,440,439,C
2022-09-30 22:00:00,TJ36,305,171,C
2022-09-30 22:00:00,TP4A,296,154,C
2022-09-30 22:00:00,CV1,307,245,C
2022-09-30 22:00:00,CV3,86,26,C
2022-09-30 22:00:00,PM32,453,219,C
2022-09-30 22:00:00,PM33,448,209,C
2022-09-30 22:00:00,PM34,441,167,C
2022-09-30 22:00:00,Y19,1178,524,C
2022-09-30 22:00:00,Y18,247,82,C
2022-09-30 22:00:00,Y26,304,181,C
2022-09-30 22:00:00,S28L,8,7,C
2022-09-30 22:00:00,CV2,27,5,C
2022-09-30 22:00:00,S30L,21,9,C
2022-09-30 22:00:00,SK30,428,293,C
2022-09-30 22:00:00,SK31,619,388,C
2022-09-30 22:00:00,SK38,658,438,C
2022-09-30 22:00:00,SK59,17,3,C
2022-09-30 22:00:00,W79,490,295,C
2022-09-30 22:00:00,W80,322,209,C
2022-09-30 22:00:00,W87,401,248,C
2022-09-30 22:00:00,W88,443,298,C
2022-09-30 22:00:00,W92,389,223,C
2022-09-30 22:00:00,SK94,519,262,C
2022-09-30 22:00:00,SD4,41,16,C
2022-09-30 22:00:00,PM12,173,93,C
2022-09-30 22:00:00,MP3M,400,106,C
2022-09-30 22:00:00,MP4M,302,301,C
2022-09-30 22:00:00,PM38,248,126,C
2022-09-30 22:00:00,EPL,18,0,C
2022-09-30 22:00:00,B86,160,81,C
2022-09-30 22:00:00,MP2M,616,315,C
2022-09-30 22:00:00,W15,137,111,C
2022-09-30 22:00:00,BE25,263,150,C
2022-09-30 22:00:00,BE33,269,79,C
2022-09-30 22:00:00,L1,178,32,C
2022-09-30 22:00:00,SE15,486,279,C
2022-09-30 22:00:00,SE17,436,169,C
2022-09-30 22:00:00,SE18,279,81,C
2022-09-30 22:00:00,SE19,558,206,C
2022-09-30 22:00:00,SE25,239,66,C
2022-09-30 22:00:00,SE26,214,108,C
2022-09-30 22:00:00,SE27,380,148,C
2022-09-30 22:00:00,SE28,186,131,C
2022-09-30 22:00:00,SE29,333,174,C
2022-09-30 22:00:00,SH2,173,164,C
2022-09-30 22:00:00,W43,323,110,C
2022-09-30 22:00:00,HG5,149,87,C
2022-09-30 22:00:00,W46,407,206,C
2022-09-30 22:00:00,TP68,21,9,C
2022-09-30 22:00:00,DUXM,1095,580,C
2022-09-30 22:00:00,TP49,296,158,C
2022-09-30 22:00:00,TP50,296,159,C
2022-09-30 22:00:00,SI1,337,177,C
2022-09-30 22:00:00,SI11,208,92,C
2022-09-30 22:00:00,SI12,168,5,C
2022-09-30 22:00:00,SIM1,317,238,C
2022-09-30 22:00:00,SIM2,314,218,C
2022-09-30 22:00:00,SIM3,236,158,C
2022-09-30 22:00:00,T34,284,100,C
2022-09-30 22:00:00,T35,630,237,C
2022-09-30 22:00:00,T4,301,111,C
2022-09-30 22:00:00,T75,231,94,C
2022-09-30 22:00:00,T80,348,173,C
2022-09-30 22:00:00,TM11,446,233,C
2022-09-30 22:00:00,TM12,350,165,C
2022-09-30 22:00:00,TM13,209,135,C
2022-09-30 22:00:00,TM14,365,173,C
2022-09-30 22:00:00,TM17,448,175,C
2022-09-30 22:00:00,TM18,312,101,C
2022-09-30 22:00:00,TM21,338,180,C
2022-09-30 22:00:00,TM22,345,179,C
2022-09-30 22:00:00,TM28,289,98,C
2022-09-30 22:00:00,TM29,267,117,C
2022-09-30 22:00:00,TM3,428,243,C
2022-09-30 22:00:00,TM30,408,234,C
2022-09-30 22:00:00,TM31,826,340,C
2022-09-30 22:00:00,TM32,460,283,C
